659,3344
660,12512
661,4800
662,3408
663,9224
664,2840
665,3336
666,8232
667,4128
668,5964
669,2616
670,8176
671,12076
672,5256
673,5800
674,1624
675,2192
676,12912
677,2696
678,12572
679,13092
680,6048
681,8312
682,7280
683,8584
684,17032
685,6272
686,9092
687,3544
688,14748
689,8876
690,4256
691,13912
692,7548
693,11240
694,5368
695,9992
696,8220
697,1548
698,7908
699,13520
700,7776
701,4032
702,5152
703,13944
704,7936
705,2516
706,1600
707,6108
708,8032
709,9220
710,4464
711,4732
712,6784
713,3356
714,8256
715,4364
716,16400
717,1964
718,8332
719,10380
720,3772
721,7752
722,6148
723,8576
724,12892
725,5708
726,5296
727,3848
728,9212
729,4676
730,10096
731,3228
732,5748
733,10396
734,7864
735,7324
736,4188
737,5172
738,3504
739,4236
740,2492
741,3608
742,17428
743,15620
744,3956
745,11060
746,8692
747,3716
748,3760
749,9108
750,10876
751,7128
752,16420
753,7352
754,10784
755,7352
756,7488
757,7676
758,9572
759,3444
760,8228
761,8884
762,8468
763,18304
764,3040
765,7208
766,7180
767,5556
768,7124
769,14140
770,8476
771,8172
772,13020
773,1792
774,14024
775,7452
776,8676
777,8804
778,14296
779,5548
780,7528
781,13204
782,7292
783,9180
784,8624
785,4072
786,8196
787,7324
788,7200
789,6120
790,8232
791,4472
792,4500
793,7444
794,6536
795,3768
796,9880
797,6056
798,7364
799,4768
800,3212
801,17712
802,9692
803,12844
804,2400
805,16072
806,8848
807,3376
808,14804
809,1824
810,8484
811,7920
812,3336
813,8616
814,1332
815,9484
816,6212
817,23488
818,3512
819,8604
820,13184
821,6036
822,7220
823,11364
824,4292
825,7936
826,6276
827,1580
828,1768
829,8248
830,9156
831,1524
832,6568
833,11544
834,7168
835,8400
836,14996
837,6020
838,8856
839,9372
840,3368
841,8708
842,7056
843,4636
844,9288
845,8332
846,5548
847,7800
848,13152
849,8148
850,3072
851,9036
852,4532
853,3504
854,9468
855,3536
856,12548
857,14012
858,3460
859,5344
860,14604
861,9012
862,7740
863,8720
864,4980
865,8840
866,8444
867,5516
868,5204
869,9684
870,7548
871,10068
872,14216
873,5692
874,7452
875,8320
876,8392
877,8468
878,17348
879,7296
880,3480
881,7848
882,8188
883,8904
884,8924
885,9812
886,8692
887,9940
888,8504
889,11344
890,2084
891,8664
892,5772
893,8392
894,9316
895,3612
896,9924
897,10008
898,5132
899,17004
900,8604
901,5184
902,3788
903,13384
904,4736
905,8412
906,8524
907,4792
908,4024
909,14180
910,9120
911,7368
912,8404
913,8260
914,1608
915,15576
916,12580
917,3160
918,8940
919,10156
920,8904
921,2112
922,4208
923,12572
924,8156
925,6536
926,9044
927,4148
928,4624
929,7736
930,6820
931,6000
932,11964
933,6772
934,8036
935,19144
936,3308
937,5204
938,1412
939,4240
940,3492
941,3716
942,2696
943,1544
944,3804
945,3260
946,3204
947,2472
948,3224
949,1408
950,4024
951,4972
952,2704
953,5224
954,5780
955,3084
956,3120
957,7864
958,12980
959,3420
960,3688
961,6480
962,5600
963,3568
964,3344
965,4852
966,1900
967,5344
968,3020
969,3576
970,7784
971,2488
972,3244
973,4156
974,7472
975,3256
976,2812
977,4552
978,5324
979,6520
980,5752
981,1544
982,3928
983,13044
984,5256
985,10536
986,9352
987,1764
988,4312
989,4056
990,5540
991,7832
992,3748
993,1420
994,6968
995,1520
996,6828
997,8680
998,4744
999,1700
1000,3860
1001,6868
1002,3300
1003,3192
1004,3928
1005,7444
1006,5144
1007,7376
1008,9224
1009,14312
1010,7004
1011,13792
1012,2588
1013,11780
1014,6760
1015,14704
1016,3588
1017,8840
1018,3824
1019,8068
1020,3680
1021,7424
1022,3604
1023,4120
1024,4060
1025,8796
1026,5400
1027,3012
1028,8804
1029,2528
1030,7312
1031,8304
1032,17276
1033,5860
1034,2064
1035,7896
1036,8432
1037,5856
1038,5012
1039,6072
1040,4440
1041,12060
1042,10328
1043,7800
1044,4516
1045,11408
1046,7664
1047,7688
1048,7904
1049,7112
1050,5556
1051,12176
1052,3992
1053,15300
1054,8804
1055,3984
1056,12032
1057,11416
1058,1828
1059,7316
1060,3764
1061,3684
1062,5532
1063,4112
1064,6916
1065,12484
1066,12256
1067,8884
1068,8120
1069,6980
1070,12188
1071,13776
1072,8060
1073,8224
1074,17336
1075,11732
1076,8192
1077,8536
1078,3440
1079,7876
1080,3848
1081,7904
1082,2992
1083,9616
1084,7296
1085,4040
1086,15744
1087,4232
1088,18204
1089,5808
1090,8332
1091,8100
1092,10120
1093,7032
1094,7124
1095,10520
1096,8884
1097,7868
1098,2812
1099,8072
1100,1860
1101,6296
1102,7928
1103,8076
1104,12300
1105,4884
1106,9452
1107,7408
1108,4232
1109,15744
1110,1424
1111,8220
1112,12272
1113,3744
1114,16076
1115,5404
1116,9828
1117,3456
1118,9792
1119,3200
1120,9648
1121,5608
1122,4500
1123,3756
1124,10208
1125,8332
1126,9888
1127,6088
1128,8644
1129,16092
1130,12160
1131,8368
1132,7504
1133,2568
1134,3284
1135,14008
1136,8156
1137,12892
1138,7456
1139,9748
1140,1428
1141,11448
1142,5280
1143,16136
1144,10260
1145,1824
1146,7276
1147,6800
1148,7212
1149,7864
1150,12176
1151,3716
1152,4228
1153,8948
1154,9336
1155,8492
1156,1736
1157,12400
1158,7816
1159,1888
1160,7936
1161,9116
1162,9848
1163,2740
1164,5728
1165,14040
1166,7656
1167,6316
1168,9732
1169,8956
1170,7588
1171,14544
1172,8320
1173,3100
1174,12872
1175,3544
1176,10612
1177,5612
1178,3708
1179,14184
1180,7152
1181,8528
1182,3824
1183,7068
1184,2364
1185,11740
1186,13416
1187,12252
1188,16460
1189,9460
1190,8868
1191,14776
1192,8772
1193,5752
1194,7196
1195,1944
1196,8316
1197,4020
1198,4852
1199,12540
1200,2968
1201,14940
1202,13956
1203,7964
1204,10800
1205,7312
1206,11960
1207,8968
1208,13096
1209,11832
1210,7664
1211,2112
1212,3672
1213,3952
1214,9716
1215,12264
1216,9460
1217,16296
1218,15244
1219,6476
1220,4136
1221,11248
1222,9468
1223,8076
1224,16224
1225,20896
1226,5876
1227,5772
1228,10472
1229,3944
1230,14068
1231,3284
1232,4360
1233,9060
1234,12596
1235,13184
1236,14320
1237,5784
1238,13864
1239,3200
1240,14368
1241,14592
1242,7816
1243,7556
1244,7728
1245,12728
1246,5712
1247,15116
1248,7060
1249,5236
1250,5180
1251,7420
1252,15436
1253,12376
1254,16104
1255,8824
1256,13480
1257,15568
1258,6424
1259,6704
1260,13492
1261,7948
1262,9964
1263,7312
1264,7580
1265,6920
1266,8124
1267,15108
1268,5724
1269,6464
1270,8668
1271,14584
1272,13748
1273,7508
1274,9800
1275,8276
1276,6284
1277,7608
1278,16044
1279,3980
1280,13076
1281,14368
1282,9244
1283,25396
1284,7504
1285,12952
1286,7696
1287,7452
1288,1616
1289,8832
1290,8824
1291,12244
1292,4948
1293,8524
1294,17104
1295,12552
1296,8152
1297,4620
1298,10384
1299,8812
1300,8348
1301,12276
1302,17324
1303,3928
1304,8520
1305,7876
1306,11492
1307,8164
1308,8148
1309,3744
1310,12192
1311,7452
1312,14248
1313,13124
1314,8108
1315,4132
1316,9232
1317,7336
1318,10440
1319,14464
1320,5124
1321,5684
1322,8232
1323,21788
1324,8496
1325,10160
1326,4712
1327,17460
1328,8084
1329,7612
1330,8800
1331,8076
1332,9428
1333,16156
1334,8216
1335,13664
1336,13364
1337,3184
1338,8528
1339,14252
1340,3524
1341,8304
1342,5120
1343,13792
1344,7884
1345,10960
1346,5508
1347,2688
1348,7432
1349,1680
1350,7044
1351,7204
1352,10328
1353,3516
1354,4196
1355,12448
1356,7612
1357,13568
1358,2960
1359,8184
1360,11128
1361,8560
1362,10456
1363,7656
1364,9948
1365,12672
1366,8052
1367,7372
1368,8968
1369,8880
1370,16236
1371,6088
1372,9052
1373,10000
1374,6428
1375,15740
1376,4216
1377,3700
1378,5860
1379,5436
1380,9516
1381,8564
1382,9360
1383,7124
1384,10624
1385,3712
1386,7908
1387,8992
1388,14676
1389,13448
1390,14688
1391,4676
1392,7712
1393,8332
1394,10808
1395,12116
1396,9900
1397,9204
1398,8348
1399,8640
1400,16224
1401,14220
1402,7040
1403,8260
1404,13252
1405,6964
1406,15976
1407,3072
1408,7552
1409,13856
1410,4872
1411,5520
1412,6144
1413,16184
1414,4700
1415,15244
1416,12592
1417,7420
1418,9028
1419,19376
1420,12376
1421,7104
1422,8168
1423,7556
1424,10620
1425,8944
1426,10296
1427,8176
1428,7428
1429,8224
1430,6744
1431,7188
1432,13152
1433,7800
1434,9456
1435,6796
1436,14996
1437,7596
1438,16056
1439,16380
1440,3316
1441,11404
1442,8124
1443,9828
1444,8280
1445,13340
1446,25132
1447,7848
1448,1760
1449,3596
1450,5592
1451,3104
1452,812
1453,5812
1454,2412
1455,5416
1456,7064
1457,3400
1458,4480
1459,7572
1460,14740
1461,4724
1462,6112
1463,6276
1464,8732
1465,5776
1466,4060
1467,8844
1468,7588
1469,3688
1470,11568
1471,7496
1472,5968
1473,15580
1474,4640
1475,7824
1476,14140
1477,7540
1478,5340
1479,11252
1480,4048
1481,8312
1482,5476
1483,6248
1484,4172
1485,8276
1486,7196
1487,9260
1488,7124
1489,7340
1490,12324
1491,17024
1492,15164
1493,5676
1494,4920
1495,9180
1496,8152
1497,8212
1498,9408
1499,7660
1500,8260
1501,5508
1502,9076
1503,10452
1504,8536
1505,14788
1506,12548
1507,13268
1508,13276
1509,13444
1510,12412
1511,12080
1512,3724
1513,23300
1514,10656
1515,7760
1516,16148
1517,9096
1518,3860
1519,7428
1520,15656
1521,7896
1522,6736
1523,2032
1524,6104
1525,9856
1526,11596
1527,1736
1528,12460
1529,8932
1530,3344
1531,9408
1532,4840
1533,7892
1534,4956
1535,8164
1536,3196
1537,1660
1538,3340
1539,5384
1540,13692
1541,2532
1542,8944
1543,4236
1544,10556
1545,11216
1546,3476
1547,9308
1548,6408
1549,16108
1550,13736
1551,3272
1552,7828
1553,7600
1554,9152
1555,8884
1556,14828
1557,18188
1558,9576
1559,8920
1560,13908
1561,5816
1562,10248
1563,4024
1564,5344
1565,3000
1566,10256
1567,6836
1568,3628
1569,6136
1570,11248
1571,11044
1572,8640
1573,6184
1574,14596
1575,14244
1576,5704
1577,17208
1578,14716
1579,9268
1580,1748
1581,3172
1582,3584
1583,7188
1584,14668
1585,16092
1586,3724
1587,14076
1588,17588
1589,5836
1590,16500
1591,6444
1592,8528
1593,4192
1594,11396
1595,6988
1596,16240
1597,7232
1598,14496
1599,8760
1600,8548
1601,7304
1602,10768
1603,13440
1604,14836
1605,9764
1606,2428
1607,4348
1608,5740
1609,10288
1610,14516
1611,6792
1612,7760
1613,7808
1614,12172
1615,12736
1616,8904
1617,12760
1618,13428
1619,12692
1620,6988
1621,16484
1622,9904
1623,16820
1624,7348
1625,16228
1626,10800
1627,5724
1628,7596
1629,6056
1630,6380
1631,9420
1632,8664
1633,13660
1634,9664
1635,17720
1636,8472
1637,12852
1638,11208
1639,14908
1640,7440
1641,8928
1642,15236
1643,11048
1644,7452
1645,12580
1646,12688
1647,3312
1648,11120
1649,3932
1650,8492
1651,13060
1652,7168
1653,16228
1654,4696
1655,9224
1656,7624
1657,8716
1658,17792
1659,8976
1660,9132
1661,8528
1662,7280
1663,11608
1664,16876
1665,9280
1666,7852
1667,4724
1668,6392
1669,11400
1670,14320
1671,14248
1672,6028
1673,5384
1674,2784
1675,10772
1676,14220
1677,14152
1678,6512
1679,3116
1680,9736
1681,14004
1682,6952
1683,3272
1684,3476
1685,8620
1686,5320
1687,5768
1688,10672
1689,6928
1690,14452
1691,14628
1692,14404
1693,12484
1694,9392
1695,8244
1696,9388
1697,6496
1698,8924
1699,3984
1700,14348
1701,14028
1702,18784
1703,9648
1704,3484
1705,5508
1706,7780
1707,17160
1708,3412
1709,8656
1710,13528
1711,6008
1712,14700
1713,9184
1714,11984
1715,12668
1716,9008
1717,7696
1718,9716
1719,15272
1720,7776
1721,18912
1722,3412
1723,13276
1724,8720
1725,9752
1726,7792
1727,7220
1728,11380
1729,12804
1730,19092
1731,5724
1732,7564
1733,10592
1734,15348
1735,3888
1736,3052
1737,14248
1738,12512
1739,14512
1740,19556
1741,1780
1742,3928
1743,7872
1744,12924
1745,8280
1746,17944
1747,7512
1748,6968
1749,9376
1750,4760
1751,8104
1752,8244
1753,6764
1754,3684
1755,7268
1756,15404
1757,6752
1758,14596
1759,4756
1760,9764
1761,12180
1762,20512
1763,1936
1764,3308
1765,3632
1766,1964
1767,2472
1768,3632
1769,5332
1770,2780
1771,5108
1772,5340
1773,13940
1774,3816
1775,3784
1776,4744
1777,5936
1778,5248
1779,5932
1780,2888
1781,7376
1782,8296
1783,7012
1784,6416
1785,6252
1786,7248
1787,13580
1788,12964
1789,8196
1790,10648
1791,8140
1792,8528
1793,11696
1794,8416
1795,7116
1796,3444
1797,15388
1798,9240
1799,7212
1800,7592
1801,16328
1802,11844
1803,9248
1804,3460
1805,9092
1806,3252
1807,3064
1808,11164
1809,9916
1810,14880
1811,12844
1812,2476
1813,8892
1814,13108
1815,6032
1816,9684
1817,4872
1818,12056
1819,12524
1820,18036
1821,2696
1822,7336
1823,16852
1824,8080
1825,2676
1826,6736
1827,15640
1828,12712
1829,8884
1830,8464
1831,7508
1832,3520
1833,17288
1834,12740
1835,8368
1836,6080
1837,8200
1838,14120
1839,3784
1840,17240
1841,14236
1842,8696
1843,9400
1844,7568
1845,7456
1846,10236
1847,10280
1848,2536
1849,6348
1850,15908
1851,17932
1852,16076
1853,9356
1854,11064
1855,13796
1856,13780
1857,4260
1858,6552
1859,3764
1860,3444
1861,18764
1862,7496
1863,16088
1864,11200
1865,4264
1866,15108
1867,8860
1868,8764
1869,14948
1870,8192
1871,7688
1872,7484
1873,9932
1874,16692
1875,9684
1876,8268
1877,8260
1878,11904
1879,14760
1880,8352
1881,16168
1882,16816
1883,14016
1884,8548
1885,12184
1886,16464
1887,14356
1888,14248
1889,12052
1890,8412
1891,8608
1892,6448
1893,7436
1894,15376
1895,10340
1896,11156
1897,8276
1898,11496
1899,24340
1900,7196
1901,13652
1902,9680
1903,12764
1904,1712
1905,13072
1906,7152
1907,8164
1908,11824
1909,4904
1910,5984
1911,9284
1912,5616
1913,24504
1914,15376
1915,18196
1916,3908
1917,3756
1918,11744
1919,16796
1920,8060
1921,2888
1922,9604
1923,14996
1924,8848
1925,16940
1926,7536
1927,7076
1928,11656
1929,8304
1930,13932
1931,13544
1932,9956
1933,14768
1934,12284
1935,7124
1936,11484
1937,6584
1938,3788
1939,8532
1940,14260
1941,3488
1942,9220
1943,24992
1944,14988
1945,3784
1946,8904
1947,14704
1948,11260
1949,17644
1950,13748
1951,8960
1952,11472
1953,15540
1954,22760
1955,13636
1956,12840
1957,13792
1958,13364
1959,4160
1960,8092
1961,12488
1962,10768
1963,7448
1964,17844
1965,1004
1966,16116
1967,8500
1968,14960
1969,12828
1970,8360
1971,6000
1972,5900
1973,9104
1974,15484
1975,7908
1976,15688
1977,3756
1978,8924
1979,8904
1980,13168
1981,15132
1982,17480
1983,6140
1984,12472
1985,16452
1986,3448
1987,14732
1988,15732
1989,17684
1990,13576
1991,17348
1992,6172
1993,13124
1994,12356
1995,19040
1996,9860
1997,11544
1998,17184
1999,17040
2000,14336
2001,5184
2002,8844
2003,6968
2004,26628
2005,7896
2006,2764
2007,3224
2008,12676
2009,9908
2010,6536
2011,3796
2012,8084
2013,12100
2014,10940
2015,14508
2016,14280
2017,20908
2018,16676
2019,7376
2020,7556
2021,11404
2022,7456
2023,14084
2024,6388
2025,8084
2026,14420
2027,33268
2028,11828
2029,8960
2030,7344
2031,13104
2032,7832
2033,7876
2034,16936
2035,7536
2036,6292
2037,12428
2038,11324
2039,5476
2040,8760
2041,10400
2042,16928
2043,25680
2044,14016
2045,3136
2046,3128
2047,5664
2048,16952
2049,13260
2050,15384
2051,10648
2052,3516
2053,15840
2054,16116
2055,7736
2056,7628
2057,14700
2058,7004
2059,3868
2060,8376
2061,6648
2062,5200
2063,14028
2064,6100
2065,13484
2066,9484
2067,7912
2068,13320
2069,11696
2070,9204
2071,13416
2072,8896
2073,1936
2074,2764
2075,25284
2076,13496
2077,9264
2078,9984
2079,8460
2080,8324
2081,11472
2082,7836
2083,4604
2084,19036
2085,17652
2086,7056
2087,7412
2088,8924
2089,10356
2090,6956
2091,8044
2092,15424
2093,6632
2094,8540
2095,7660
2096,7232
2097,12784
2098,14552
2099,3796
2100,8768
2101,6604
2102,5500
2103,15416
2104,13132
2105,15536
2106,13216
2107,3832
2108,3824
2109,8676
2110,7856
2111,3232
2112,17356
2113,7416
2114,10796
2115,13636
2116,15000
2117,14596
2118,14892
2119,17356
2120,20092
2121,11240
2122,14592
2123,8276
2124,15792
2125,6756
2126,8636
2127,7584
2128,29128
2129,14280
2130,3212
2131,8480
2132,16868
2133,6540
2134,16396
2135,14768
2136,14556
2137,7836
2138,8824
2139,3204
2140,6440
2141,17188
2142,13936
2143,11812
2144,16880
2145,20484
2146,9524
2147,7140
2148,8040
2149,8056
2150,15964
2151,14084
2152,17132
2153,10464
2154,10820
2155,14112
2156,1740
2157,10436
2158,8216
2159,8052
2160,12880
2161,16132
2162,18404
2163,14912
2164,5456
2165,19452
2166,16508
2167,13208
2168,3500
2169,1664
2170,18392
2171,13708
2172,9780
2173,14468
2174,6900
2175,8216
2176,4056
2177,17196
2178,1804
2179,2764
2180,14844
2181,25988
2182,6396
2183,9636
2184,5760
2185,13148
2186,6768
2187,9960
2188,15396
2189,13524
2190,6604
2191,14116
2192,5956
2193,7128
2194,7968
2195,2536
2196,13600
2197,7016
2198,18068
2199,7764
2200,13772
2201,12256
2202,7776
2203,8212
2204,15612
2205,9500
2206,3548
2207,15804
2208,8428
2209,13284
2210,16068
2211,13520
2212,4256
2213,16204
2214,5668
2215,13324
2216,7904
2217,12224
2218,7128
2219,6104
2220,8088
2221,11676
2222,3464
2223,9104
2224,15176
2225,8812
2226,7472
2227,14928
2228,12984
2229,24372
2230,4384
2231,2776
2232,3660
2233,8148
2234,13824
2235,3636
2236,10244
2237,17492
2238,8316
2239,9864
2240,9692
2241,16208
2242,11464
2243,17184
2244,27924
2245,5992
2246,6504
2247,16364
2248,12856
2249,8488
2250,12260
2251,12224
2252,4036
2253,6156
2254,6164
2255,12312
2256,8120
2257,5744
2258,16908
2259,11516
2260,9792
2261,8124
2262,5068
2263,10608
2264,16940
2265,3248
2266,2528
2267,8016
2268,14432
2269,17292
2270,7488
2271,20060
2272,15384
2273,11248
2274,8172
2275,8436
2276,18736
2277,5120
2278,14280
2279,7588
2280,11536
2281,8500
2282,14944
2283,16308
2284,5240
2285,17588
2286,17024
2287,8276
2288,4300
2289,8904
2290,3952
2291,7860
2292,11312
2293,13776
2294,9728
2295,11216
2296,7124
2297,3596
2298,7416
2299,5820
2300,11100
2301,11508
2302,10984
2303,4888
2304,6532
2305,8684
2306,16456
2307,10996
2308,7760
2309,10980
2310,15568
2311,9328
2312,6868
2313,17648
2314,9160
2315,12164
2316,13864
2317,14456
2318,9760
2319,12596
2320,6112
2321,13048
2322,13836
2323,9320
2324,8212
2325,8080
2326,18048
2327,22096
2328,7920
2329,7344
2330,13880
2331,14988
2332,18296
2333,15304
2334,19216
2335,13488
2336,6644
2337,19264
2338,8140
2339,14448
2340,8132
2341,13036
2342,3208
2343,10360
2344,12924
2345,14228
2346,13224
2347,14640
2348,14956
2349,9016
2350,15100
2351,14000
2352,6060
2353,14068
2354,8148
2355,8320
2356,16332
2357,9496
2358,16212
2359,16116
2360,12164
2361,9764
2362,15200
2363,3940
2364,8080
2365,8812
2366,15044
2367,5492
2368,7904
2369,9584
2370,8212
2371,19332
2372,10744
2373,9812
2374,7748
2375,7900
2376,15208
2377,8432
2378,7336
2379,18132
2380,8164
2381,16092
2382,15244
2383,7772
2384,25196
2385,4568
2386,6372
2387,9432
2388,3960
2389,21696
2390,25496
2391,8220
2392,8012
2393,17636
2394,3680
2395,7376
2396,3872
2397,12236
2398,4048
2399,14844
2400,3180
2401,7772
2402,8836
2403,5856
2404,16864
2405,2764
2406,14372
2407,10656
2408,15128
2409,7436
2410,27628
2411,9264
2412,6512
2413,3284
2414,13852
2415,14628
2416,18008
2417,12204
2418,9316
2419,2296
2420,8348
2421,6440
2422,9952
2423,12912
2424,11828
2425,8012
2426,16964
2427,13712
2428,9060
2429,12772
2430,8788
2431,11260
2432,12660
2433,16152
2434,14996
2435,7472
2436,15528
2437,8272
2438,17256
2439,15176
2440,11092
2441,8772
2442,8184
2443,13548
2444,12556
2445,9204
2446,5760
2447,16936
2448,7880
2449,16464
2450,5744
2451,15320
2452,12196
2453,14268
2454,28128
2455,13144
2456,7476
2457,13580
2458,13432
2459,7436
2460,10844
2461,15392
2462,18628
2463,6396
2464,8580
2465,7140
2466,4488
2467,1924
2468,9652
2469,7768
2470,9392
2471,26228
2472,16404
2473,14572
2474,14340
2475,1944
2476,11368
2477,8592
2478,8832
2479,12132
2480,16228
2481,12940
2482,8788
2483,16064
2484,8900
2485,12820
2486,8940
2487,6984
2488,18140
2489,16152
2490,9240
2491,16588
2492,20064
2493,13568
2494,7588
2495,8836
2496,8668
2497,7520
2498,14632
2499,8892
2500,17120
2501,19764
2502,15652
