212,1516
213,3300
214,3496
215,2448
216,4988
217,1116
218,1464
219,1544
220,2448
221,2552
222,2500
223,2208
224,3092
225,2656
226,1572
227,3372
228,1404
229,1764
230,3144
231,3112
232,3236
233,3600
234,1652
235,1664
236,1268
237,1536
238,2228
239,3008
240,3452
241,4544
242,1728
243,3028
244,3256
245,1348
246,3224
247,4056
248,3300
249,2500
250,2948
251,1456
252,1400
253,3784
254,4800
255,5352
256,1700
257,2680
258,804
259,3452
260,1580
261,3436
262,2800
263,3336
264,5168
265,2332
266,1648
267,3192
268,3388
269,1432
270,1636
271,1708
272,3120
273,5896
274,3264
275,1364
276,1548
277,2336
278,1180
279,2016
280,3432
281,1448
282,1920
283,2300
284,1480
285,5460
286,1508
287,2500
288,2632
289,1516
290,1652
291,5688
292,2068
293,4616
294,5568
295,812
296,5584
297,1232
298,1740
299,1504
300,3088
301,3504
302,6288
303,3644
304,1216
305,4624
306,11844
307,1324
308,2264
309,672
310,3620
311,1592
312,1308
313,1168
314,752
315,2048
316,2460
317,2572
318,1556
319,3052
320,5468
321,2804
322,2992
323,3068
324,2948
325,3244
326,3204
327,1060
328,1132
329,1700
330,3232
331,2520
332,1648
333,1384
334,3736
335,1152
336,1316
337,1712
338,1176
339,4728
340,1476
341,3192
342,3916
343,5656
344,3012
345,2580
346,3356
347,3316
348,2104
349,6368
350,3492
351,7316
352,1876
353,2136
354,2588
355,2988
356,4648
357,7192
358,3112
359,3392
360,3784
361,2820
362,4320
363,2868
364,3480
365,828
366,5324
367,1884
368,2912
369,6528
370,1572
371,6384
372,4408
373,3104
374,2836
375,3012
376,2944
377,2108
378,5184
379,5656
380,3776
381,3540
382,4048
383,5464
384,4704
385,4912
386,2160
387,4100
388,7220
389,7820
390,1584
391,3188
392,5380
393,7620
394,2704
395,8440
396,4108
397,1464
398,6400
399,2680
400,5640
401,6188
402,3600
403,1600
404,10772
405,3388
406,1636
407,4548
408,5900
409,4036
410,4720
411,6432
412,1448
413,7392
414,2200
415,5512
416,7404
417,6624
418,1452
419,2480
420,6708
421,3036
422,6956
423,5824
424,3084
425,2520
426,5480
427,6468
428,4088
429,3360
430,3148
431,3332
432,11308
433,3292
434,5632
435,1568
436,12660
437,5860
438,3304
439,8176
440,3032
441,11536
442,10364
443,7180
444,5464
445,3600
446,2924
447,12420
448,3624
449,6152
450,3076
451,8268
452,3764
453,1424
454,5212
455,6304
456,1612
457,5556
458,2500
459,1644
460,3660
461,3544
462,7168
463,5472
464,5440
465,4324
466,2336
467,5292
468,1680
469,3436
470,5692
471,2928
472,3160
473,5216
474,12456
475,11488
476,7056
477,2748
478,6472
479,5476
480,3636
481,7036
482,1700
483,1344
484,2536
485,5188
486,4180
487,3948
488,3192
489,3692
490,7172
491,15348
492,4976
493,1960
494,3612
495,9164
496,3876
497,1580
498,2620
499,1004
500,1536
501,1832
502,11852
503,3748
504,1892
505,6508
506,3588
507,3456
508,4628
509,7096
510,3356
511,3448
512,5736
513,2192
514,8704
515,6228
516,1496
517,1596
518,7892
519,5700
520,2840
521,7624
522,2020
523,2804
524,2476
525,3484
526,3248
527,5880
528,12056
529,7368
530,3260
531,4312
532,12420
533,4128
534,6164
535,7076
536,6064
537,6516
538,5844
539,5680
540,1356
541,3560
542,5652
543,10620
544,3292
545,1316
546,9548
547,3956
548,8188
549,7640
550,1528
551,4772
552,2712
553,5724
554,2668
555,2956
556,5836
557,4592
558,23392
559,1904
560,3208
561,3732
562,9164
563,5452
564,5808
565,2740
566,7760
567,9132
568,3056
569,3180
570,1540
571,6188
572,8228
573,3404
574,1380
575,1848
576,2376
577,1716
578,7236
579,3496
580,8088
581,3224
582,11532
583,2796
584,4884
585,6328
586,4988
587,2316
588,2824
589,2048
590,3288
591,4812
592,5252
593,2236
594,1896
595,3344
596,3092
597,5928
598,3228
599,6296
600,4920
601,16228
602,2932
603,4844
604,4160
605,7212
606,3224
607,1748
608,4444
609,948
610,3212
611,2484
612,6724
613,7416
614,2892
615,2572
616,2780
617,7692
618,7180
619,3296
620,11508
621,6144
622,7896
623,6600
624,10756
625,5780
626,8336
627,3360
628,7164
629,3768
630,6464
631,4268
632,3488
633,7464
634,2604
635,5268
636,2104
637,11472
638,3924
639,7164
640,3968
641,4876
642,3132
643,12512
644,11228
645,7516
646,4092
647,3552
648,1184
649,1564
650,5780
651,5780
652,1524
653,3772
654,8800
655,2044
656,7352
657,7380
658,8380
659,2524
660,9288
661,7124
662,1484
663,7788
664,3892
665,1856
666,6552
667,3044
668,7740
669,3688
670,12468
671,3548
672,6320
673,10724
674,6060
675,11196
676,7280
677,7136
678,3848
679,6372
680,4016
681,7992
682,6656
683,3444
684,3344
685,3760
686,9004
687,7244
688,2172
689,4560
690,3172
691,5416
692,7332
693,1792
694,13796
695,4176
696,7388
697,3508
698,6728
699,7176
700,2968
701,7200
702,4456
703,3652
704,2760
705,13152
706,9528
707,2196
708,7264
709,7092
710,3988
711,6752
712,4568
713,8596
714,7064
715,7772
716,13312
717,7668
718,7796
719,5416
720,2392
721,2192
722,9040
723,7108
724,2104
725,6476
726,4936
727,6356
728,1896
729,1872
730,6540
731,5652
732,6440
733,5720
734,5540
735,9528
736,8776
737,7616
738,7928
739,4336
740,7512
741,11340
742,4020
743,5996
744,5940
745,12808
746,4540
747,13196
748,4768
749,7240
750,1324
751,4044
752,1928
753,4928
754,4196
755,8432
756,21476
757,6584
758,1612
759,7744
760,5756
761,1776
762,3340
763,14168
764,6040
765,14552
766,12956
767,8916
768,7056
769,2056
770,8152
771,8832
772,6764
773,9396
774,9104
775,4820
776,6492
777,8352
778,7732
779,9460
780,2680
781,2688
782,3412
783,3064
784,14196
785,6156
786,2036
787,9080
788,3416
789,7932
790,10112
791,4216
792,3748
793,6060
794,3968
795,8404
796,1880
797,3644
798,9964
799,2644
800,1580
801,5220
802,7928
803,8244
804,6880
805,7048
806,13100
807,16532
808,21532
809,8184
810,2816
811,7232
812,16012
813,13628
814,2612
815,15808
816,7700
817,8568
818,9856
819,3596
820,3276
821,6200
822,3272
823,8140
824,7752
825,9192
826,6060
827,2232
828,4472
829,14156
830,8176
831,4256
832,8896
833,8624
834,7332
835,10496
836,3748
837,6972
838,6636
839,6940
840,11652
841,8980
842,7048
843,4512
844,1916
845,13284
846,13252
847,7932
848,8148
849,5548
850,12312
851,7544
852,2408
853,5516
854,5680
855,2792
856,14044
857,4164
858,7368
859,3440
860,13236
861,8264
862,9132
863,4008
864,11608
865,7840
866,9540
867,3500
868,4884
869,9124
870,3496
871,12784
872,7964
873,7720
874,12724
875,9968
876,8144
877,8036
878,8796
879,11108
880,8028
881,9492
882,7860
883,13008
884,7040
885,9944
886,14224
887,9084
888,10692
889,6672
890,3952
891,6052
892,11624
893,17016
894,12316
895,3648
896,6356
897,7460
898,9124
899,3396
900,2216
901,9532
902,8512
903,8500
904,14964
905,16024
906,4224
907,10196
908,11140
909,3160
910,3976
911,6368
912,7280
913,8112
914,10580
915,8288
916,10332
917,8204
918,3620
919,8240
920,6820
921,8608
922,7988
923,4604
924,8384
925,14164
926,4212
927,6324
928,8196
929,7380
930,7340
931,3904
932,16372
933,11864
934,9008
935,8560
936,8272
937,3452
938,7384
939,22956
940,3112
941,3152
942,2908
943,9404
944,6096
945,9556
946,5688
947,5720
948,7332
949,8496
950,16684
951,6680
952,7676
953,13200
954,3320
955,5924
956,3620
957,10624
958,2324
959,5376
960,6764
961,3296
962,14524
963,11440
964,1576
965,3860
966,10724
967,4360
968,7304
969,13508
970,8940
971,8244
972,5672
973,4068
974,4064
975,12316
976,3692
977,8328
978,6252
979,7524
980,6600
981,8744
982,1752
983,3316
984,6752
985,12148
986,3728
987,8324
988,9188
989,4324
990,7212
991,5280
992,4160
993,3732
994,5652
995,9572
996,9900
997,9080
998,11872
999,9928
1000,8736
1001,5868
1002,9800
1003,3080
1004,8348
1005,16184
1006,16740
1007,6672
1008,8380
1009,3488
1010,8076
1011,18220
1012,7952
1013,8488
1014,9796
1015,3612
1016,10276
1017,3724
1018,2752
1019,7172
1020,15736
1021,8196
1022,7172
1023,16964
1024,12800
1025,14468
1026,3604
1027,13520
1028,16480
1029,7552
1030,3396
1031,3292
1032,14912
1033,4188
1034,4980
1035,3212
1036,15484
1037,4060
1038,5308
1039,4240
1040,9212
1041,3476
1042,12180
1043,11200
1044,1744
1045,3808
1046,7544
1047,5632
1048,5788
1049,8860
1050,8612
1051,3248
1052,6856
1053,5260
1054,7876
1055,13204
1056,12288
1057,8612
1058,7868
1059,7412
1060,10564
1061,5608
1062,10312
1063,7096
1064,7196
1065,13948
1066,7856
1067,6652
1068,6192
1069,13108
1070,8276
1071,8472
1072,15132
1073,7752
1074,9700
1075,6216
1076,8020
1077,6320
1078,3836
1079,14820
1080,7884
1081,13088
1082,18196
1083,4284
1084,2792
1085,3328
1086,7872
1087,9820
1088,7028
1089,5644
1090,11924
1091,15932
1092,9560
1093,6452
1094,7868
1095,4116
1096,6084
1097,9792
1098,15656
1099,5592
1100,7736
1101,7456
1102,8184
1103,1008
1104,2040
1105,2020
1106,7220
1107,5732
1108,13116
1109,3016
1110,9388
1111,18120
1112,8560
1113,8296
1114,6440
1115,13220
1116,13408
1117,6396
1118,8104
1119,5484
1120,14500
1121,5588
1122,10552
1123,15188
1124,10252
1125,7776
1126,15312
1127,13736
1128,9660
1129,7504
1130,7264
1131,4000
1132,8144
1133,8444
1134,6664
1135,3508
1136,7640
1137,7752
1138,9608
1139,8500
1140,8448
1141,8344
1142,6468
1143,3788
1144,12196
1145,8392
1146,9440
1147,8868
1148,7372
1149,12924
1150,14956
1151,13140
1152,8584
1153,8252
1154,6012
1155,7388
1156,1452
1157,13160
1158,9584
1159,2428
1160,9312
1161,4080
1162,7452
1163,9292
1164,12932
1165,3660
1166,9212
1167,9316
1168,3784
1169,3700
1170,6096
1171,15928
1172,8456
1173,6900
1174,12072
1175,4160
1176,8464
1177,3624
1178,3496
1179,8132
1180,6752
1181,12296
1182,9116
1183,3552
1184,7836
1185,864
1186,11272
1187,1324
1188,9672
1189,17488
1190,14464
1191,2072
1192,9204
1193,7892
1194,2432
1195,13820
1196,3072
1197,8208
1198,7952
1199,12412
1200,6544
1201,8144
1202,18176
1203,8804
1204,6088
1205,8320
1206,8212
1207,11812
1208,7496
1209,8148
1210,6004
1211,1556
1212,3440
1213,8640
1214,13720
1215,7928
1216,15400
1217,17080
1218,7120
1219,7908
1220,8932
1221,5492
1222,14012
1223,14000
1224,6756
1225,13532
1226,8300
1227,5052
1228,8420
1229,14144
1230,8048
1231,10424
1232,3100
1233,4020
1234,12176
1235,9704
1236,9520
1237,13896
1238,12764
1239,4232
1240,8196
1241,8200
1242,9540
1243,15680
1244,7556
1245,9504
1246,8060
1247,15956
1248,8788
1249,6660
1250,8156
1251,8124
1252,8076
1253,7144
1254,8848
1255,8676
1256,12452
1257,9528
1258,13984
1259,7572
1260,14188
1261,6936
1262,7656
1263,14548
1264,6572
1265,7392
1266,8196
1267,14152
1268,14500
1269,8548
1270,6460
1271,6980
1272,9108
1273,7240
1274,3212
1275,2348
1276,14092
1277,12796
1278,12516
1279,11860
1280,8688
1281,5696
1282,17216
1283,7084
1284,7364
1285,5344
1286,13856
1287,7704
1288,7240
1289,9460
1290,14908
1291,2832
1292,15788
1293,10744
1294,10084
1295,16872
1296,9524
1297,9196
1298,9996
1299,9916
1300,12956
1301,14028
1302,3936
1303,13888
1304,16644
1305,13752
1306,6628
1307,3500
1308,1672
1309,3500
1310,9532
1311,9816
1312,3004
1313,7880
1314,6456
1315,5612
1316,3488
1317,6708
1318,8212
1319,13680
1320,11248
1321,7636
1322,6804
1323,8308
1324,5700
1325,8708
1326,13956
1327,16700
1328,9148
1329,11820
1330,6476
1331,14208
1332,6440
1333,4028
1334,10648
1335,7180
1336,7776
1337,7836
1338,12296
1339,2628
1340,11140
1341,7764
1342,8084
1343,8904
1344,9856
1345,7516
1346,8432
1347,18608
1348,8656
1349,5484
1350,3940
1351,10748
1352,3476
1353,6436
1354,8216
1355,8596
1356,8196
1357,7120
1358,6016
1359,8820
1360,5232
1361,8960
1362,9124
1363,13996
1364,8500
1365,7356
1366,9676
1367,17524
1368,13172
1369,2156
1370,3924
1371,4956
1372,5740
1373,7832
1374,4864
1375,12608
1376,1556
1377,9544
1378,26572
1379,7612
1380,8604
1381,11008
1382,7744
1383,6188
1384,7004
1385,13464
1386,8540
1387,7984
1388,9808
1389,6304
1390,13532
1391,1644
1392,8168
1393,17508
1394,11524
1395,7844
1396,3584
1397,8108
1398,14376
1399,2800
1400,5632
1401,12716
1402,7736
1403,6384
1404,9924
1405,16080
1406,8004
1407,5840
1408,2108
1409,4312
1410,14200
1411,5700
1412,4472
1413,7676
1414,4888
1415,12428
1416,8048
1417,15556
1418,8900
1419,15580
1420,9360
1421,14156
1422,18032
1423,7472
1424,3356
1425,9588
1426,4924
1427,10868
1428,3820
1429,15792
1430,8688
1431,7416
1432,8908
1433,2012
1434,6816
1435,8408
1436,7844
1437,3912
1438,9568
1439,7172
1440,9120
1441,16424
1442,12980
1443,5824
1444,9736
1445,12816
1446,7812
1447,11792
1448,7876
1449,6960
1450,5788
1451,15712
1452,4528
1453,4140
1454,15996
1455,4040
1456,12860
1457,18784
1458,9464
1459,7928
1460,5700
1461,5632
1462,16404
1463,3844
1464,10564
1465,8492
1466,6924
1467,6476
1468,11484
1469,10316
1470,2972
1471,12196
1472,17812
1473,14840
1474,6548
1475,9980
1476,8900
1477,12640
1478,15984
1479,7900
1480,10512
1481,3804
1482,8200
1483,14424
1484,7900
1485,7752
1486,9292
1487,7796
1488,3724
1489,3804
1490,6256
1491,8668
1492,17168
1493,19460
1494,3180
1495,5316
1496,5420
1497,6788
1498,5568
1499,3460
1500,4936
1501,1984
1502,3216
1503,6060
1504,6636
1505,12196
1506,5548
1507,5748
1508,4416
1509,4612
1510,7584
1511,2856
1512,7216
1513,4872
1514,2844
1515,5624
1516,3816
1517,6296
1518,3272
1519,15616
1520,14108
1521,16736
1522,25548
1523,7856
1524,12440
1525,14432
1526,4924
1527,2464
1528,2416
1529,12820
1530,5616
1531,17116
1532,9188
1533,13928
1534,11952
1535,3476
1536,17904
1537,6312
1538,15016
1539,12200
1540,8576
1541,4592
1542,13508
1543,3428
1544,17224
1545,3340
1546,4060
1547,13016
1548,14984
1549,12440
1550,4208
1551,9796
1552,8492
1553,3732
1554,14972
1555,10012
1556,12816
1557,8752
1558,3756
1559,4684
1560,8468
1561,7596
1562,23308
1563,7112
1564,13872
1565,6796
1566,14828
1567,12776
1568,6240
1569,10352
1570,7244
1571,8188
1572,7500
1573,9144
1574,8508
1575,17432
1576,7900
1577,15392
1578,18372
1579,3588
1580,3688
1581,14212
1582,9164
1583,11224
1584,7320
1585,8584
1586,13660
1587,8608
1588,8304
1589,16040
1590,8200
1591,17692
1592,7420
1593,13188
1594,9476
1595,17780
1596,14180
1597,4108
1598,4024
1599,8572
1600,13092
1601,18116
1602,16608
1603,24592
1604,6824
1605,16992
1606,13776
1607,5720
1608,8288
1609,16912
1610,12396
1611,2156
1612,7604
1613,8380
1614,14724
1615,7788
1616,4588
1617,8112
1618,3944
1619,7440
1620,14116
1621,15356
1622,4504
1623,6136
1624,7272
1625,5764
1626,13800
1627,18156
1628,8268
1629,8128
1630,13224
1631,14756
1632,14724
1633,18008
1634,8032
1635,17100
1636,6396
1637,6268
1638,5736
1639,16556
1640,15488
1641,7700
1642,8988
1643,8704
1644,3644
1645,28124
1646,17948
1647,7828
1648,16560
1649,14772
1650,13980
1651,8968
1652,8304
1653,8524
1654,7716
1655,7076
1656,14196
1657,8232
1658,17932
1659,9040
1660,15480
1661,15452
1662,8516
1663,7560
1664,8492
1665,16220
1666,12932
1667,5452
1668,6280
1669,9880
1670,18184
1671,4984
1672,13576
1673,16464
1674,3664
1675,16044
1676,14128
1677,2772
1678,7676
1679,13352
1680,13160
1681,4108
1682,3900
1683,3032
1684,5864
1685,5776
1686,7388
1687,3884
1688,12332
1689,6640
1690,6816
1691,7500
1692,14168
1693,5988
1694,9604
1695,14920
1696,8412
1697,14632
1698,7832
1699,14952
1700,5688
1701,18464
1702,12216
1703,1888
1704,14808
1705,18280
1706,16148
1707,3416
1708,6800
1709,7156
1710,16272
1711,9164
1712,8288
1713,17100
1714,11660
1715,14440
1716,13768
1717,14172
1718,14868
1719,13600
1720,6476
1721,2656
1722,6112
1723,11336
1724,5776
1725,8868
1726,14528
1727,14892
1728,11232
1729,13572
1730,8232
1731,12656
1732,7100
1733,9408
1734,5764
1735,3248
1736,8244
1737,9656
1738,8180
1739,12036
1740,10516
1741,19156
1742,12060
1743,3892
1744,12952
1745,4328
1746,6456
1747,13900
1748,8736
1749,14508
1750,8804
1751,8404
1752,7616
1753,4692
1754,8072
1755,1412
1756,26668
1757,7188
1758,13612
1759,8472
1760,6992
1761,8360
1762,9224
1763,4204
1764,13820
1765,19048
1766,14924
1767,8504
1768,4576
1769,14132
1770,5500
1771,16676
1772,17812
1773,3488
1774,14956
1775,24740
1776,6452
1777,5640
1778,7204
1779,3596
1780,9352
1781,20076
1782,7708
1783,14464
1784,13440
1785,15544
1786,7368
1787,18120
1788,14816
1789,15220
1790,7660
1791,3492
1792,5640
1793,6996
1794,13044
1795,7356
1796,12764
1797,8148
1798,13040
1799,8408
1800,18188
1801,6584
1802,6752
1803,17356
1804,9016
1805,11452
1806,8504
1807,8468
1808,3476
1809,14528
1810,9416
1811,8552
1812,15344
1813,6928
1814,12384
1815,15856
1816,9064
1817,10032
1818,7864
1819,8260
1820,6664
1821,6848
1822,5552
1823,6012
1824,17296
1825,6100
1826,12224
1827,9008
1828,7916
1829,12964
1830,8348
1831,6952
1832,7188
1833,9084
1834,17320
1835,13416
1836,13896
1837,14120
1838,13232
1839,5828
1840,8240
1841,7720
1842,13132
1843,19144
1844,8088
1845,5444
1846,4204
1847,24520
1848,17228
1849,9088
1850,9260
1851,9388
1852,16816
1853,12872
1854,11728
1855,23732
1856,4988
1857,8972
1858,9796
1859,5684
1860,7556
1861,7756
1862,14776
1863,992
1864,16184
1865,7184
1866,8348
1867,7472
1868,8612
1869,17232
1870,17732
1871,12716
1872,23748
1873,17632
1874,28300
1875,8792
1876,13792
1877,5796
1878,22664
1879,16092
1880,3616
1881,7940
1882,17856
1883,2488
1884,19684
1885,8560
1886,15696
1887,9552
1888,10020
1889,1752
1890,1296
1891,3264
1892,5528
1893,6536
1894,6620
1895,3176
1896,3436
1897,18560
1898,8072
1899,15652
1900,12832
1901,10496
1902,10000
1903,11624
1904,7744
1905,7492
1906,5040
1907,8012
1908,9548
1909,14476
1910,16108
1911,5492
1912,7260
1913,3808
1914,4976
1915,18308
1916,1528
1917,16244
1918,15888
1919,8020
1920,12136
1921,15756
1922,8260
1923,9532
1924,8592
1925,27232
1926,8612
1927,7272
1928,6200
1929,7980
1930,7844
1931,19152
1932,15708
1933,8772
1934,5880
1935,4208
1936,9968
1937,8888
1938,19336
1939,13456
1940,18820
1941,16472
1942,9512
1943,15376
1944,17132
1945,5092
1946,10696
1947,10904
1948,31744
1949,4912
1950,17044
1951,23668
1952,18688
1953,7168
1954,16816
1955,5688
1956,9384
1957,14660
1958,8764
1959,13132
1960,14648
1961,10744
1962,21124
1963,6244
1964,13264
1965,13912
1966,5348
1967,5268
1968,8280
1969,17816
1970,11356
1971,7896
1972,8760
1973,11020
1974,8108
1975,17100
1976,8820
1977,13724
1978,13532
1979,7820
1980,12468
1981,7504
1982,5332
1983,14596
1984,13072
1985,10548
1986,6648
1987,9404
1988,13880
1989,16008
1990,5436
1991,11832
1992,9936
1993,8828
1994,3744
1995,8636
1996,16304
1997,10360
1998,10328
1999,15228
2000,6952
2001,12960
2002,14096
2003,15740
2004,15588
2005,3224
2006,1808
2007,9416
2008,12520
2009,7328
2010,9880
2011,6520
2012,14824
2013,12628
2014,3648
2015,8148
2016,7420
2017,15196
2018,21100
2019,9816
2020,17408
2021,13132
2022,4420
2023,2980
2024,2056
2025,6640
2026,3848
2027,8236
2028,4880
2029,2216
2030,5928
2031,3192
2032,16556
2033,17736
2034,18104
2035,7936
2036,9116
2037,7132
2038,7876
2039,15148
2040,20496
2041,6368
2042,16384
2043,6124
2044,9548
2045,8416
2046,13304
2047,13944
2048,8804
2049,4092
2050,16352
2051,8176
2052,13808
2053,4056
2054,3476
2055,7756
2056,9300
2057,8180
2058,4168
2059,8780
2060,12744
2061,11280
2062,12144
2063,8876
2064,9708
2065,10932
2066,8880
2067,16164
2068,4364
2069,5560
2070,11128
2071,4220
2072,14320
2073,15772
2074,13136
2075,7772
2076,19456
2077,17008
2078,8500
2079,8460
2080,14268
2081,23564
2082,8076
2083,3680
2084,14388
2085,6232
2086,14360
2087,4388
2088,7980
2089,7560
2090,7084
2091,13008
2092,11232
2093,10764
2094,16128
2095,14528
2096,17608
2097,8244
2098,5652
2099,15684
2100,8364
2101,17216
2102,15884
2103,16704
2104,19844
2105,6732
2106,17788
2107,7888
2108,1612
2109,8476
2110,2792
2111,20168
2112,18836
2113,8920
2114,5392
2115,6052
2116,5704
2117,18580
2118,23836
2119,9948
2120,8536
2121,14992
2122,2556
2123,6540
2124,12232
2125,6104
2126,8232
2127,8776
2128,7424
2129,14336
2130,11548
2131,9912
2132,7856
2133,8300
2134,8028
2135,16980
2136,2748
2137,15628
2138,5388
2139,7000
2140,4120
2141,13988
2142,14744
2143,7360
2144,12524
2145,2696
2146,16396
2147,7300
2148,8804
2149,12520
2150,12960
2151,16528
2152,8524
2153,6340
2154,6524
2155,9088
2156,13316
2157,8468
2158,11788
2159,17112
2160,7592
2161,15212
2162,8280
2163,7628
2164,17892
2165,6964
2166,14964
2167,8264
2168,8224
2169,17892
2170,9532
2171,17120
2172,9944
2173,13092
2174,7444
2175,11520
2176,17988
2177,9648
2178,7816
2179,7928
2180,10464
2181,7304
2182,9376
2183,15136
2184,9932
2185,17204
2186,7372
2187,8948
2188,18132
2189,13304
2190,9500
2191,9640
2192,3500
2193,19332
2194,13516
2195,6560
2196,17716
2197,18012
2198,14448
2199,17116
2200,9300
2201,13260
2202,7320
2203,9152
2204,21296
2205,19464
2206,19468
2207,14016
2208,12520
2209,7468
2210,10524
2211,8808
2212,19960
2213,7384
2214,11788
2215,13788
2216,9140
2217,7804
2218,16572
2219,19012
2220,7464
2221,15008
2222,7096
2223,15312
2224,10756
2225,6316
2226,16440
2227,23640
2228,8588
2229,9532
2230,12700
2231,13576
2232,12564
2233,6560
2234,4224
2235,12296
2236,8364
2237,15200
2238,17140
2239,6900
2240,7848
2241,9184
2242,13124
2243,15276
2244,7740
2245,14540
2246,5976
2247,7668
2248,8672
2249,15672
2250,6104
2251,23672
2252,4492
2253,7452
2254,6464
2255,17028
2256,6808
2257,13136
2258,14064
2259,20032
2260,12464
2261,18228
2262,13552
2263,7512
2264,6300
2265,20088
2266,6852
2267,17952
2268,3620
2269,18196
2270,3276
2271,4316
2272,18608
2273,18044
2274,12312
2275,29660
2276,13352
2277,12484
2278,4468
2279,14760
2280,10456
2281,16148
2282,7192
2283,16952
2284,15556
2285,8984
2286,8296
2287,9152
2288,20564
2289,11268
2290,8776
2291,3764
2292,4756
2293,4072
2294,13124
2295,8736
2296,15672
2297,9444
2298,10472
2299,13708
2300,18872
2301,4008
2302,8272
2303,8248
2304,16616
2305,8820
2306,13832
2307,3848
2308,9952
2309,7308
2310,18396
2311,17932
2312,8204
2313,17860
2314,17304
2315,14752
2316,14960
2317,12124
2318,22692
2319,18492
2320,7556
2321,18860
2322,29596
2323,6832
2324,19128
2325,12092
2326,18528
2327,13780
2328,7996
2329,8908
2330,17364
2331,9092
2332,8120
2333,4924
2334,14200
2335,20520
2336,3560
2337,8396
2338,8100
2339,16148
2340,11724
2341,9168
2342,8708
2343,19104
2344,4024
2345,27732
2346,5324
2347,19900
2348,13308
2349,13556
2350,15504
2351,18188
2352,16984
2353,13160
2354,8140
2355,8412
2356,15920
2357,8840
2358,12400
2359,6744
2360,17552
2361,14816
2362,22608
2363,5968
2364,18428
2365,14996
2366,15264
2367,6860
2368,16336
2369,6140
2370,5288
2371,16816
2372,18968
2373,14116
2374,25632
2375,2920
2376,14428
2377,6968
2378,3096
2379,8124
2380,19364
2381,12372
2382,16752
2383,8532
2384,21380
2385,5768
2386,8732
2387,18724
2388,16492
2389,14152
2390,7832
2391,6504
2392,17152
2393,14720
2394,27608
2395,8124
2396,8112
2397,11096
2398,10620
2399,7916
2400,7512
2401,20640
2402,14368
2403,18692
2404,15192
2405,7744
2406,7368
2407,13756
2408,8936
2409,8136
2410,5036
2411,18048
2412,12664
2413,16764
2414,8428
2415,16776
2416,8660
2417,8612
2418,12824
2419,13352
2420,15148
2421,14888
2422,4352
2423,7824
2424,9776
2425,17776
2426,11832
2427,3856
2428,12736
2429,12908
2430,21156
2431,11608
2432,16268
2433,13012
2434,18616
2435,16152
2436,3480
2437,6864
2438,16924
2439,13584
2440,10576
2441,19208
2442,8288
2443,2248
2444,5404
2445,2428
2446,1704
2447,7072
2448,15388
2449,12056
2450,17572
2451,3284
2452,3492
2453,15100
2454,13920
2455,16772
2456,10340
2457,11572
2458,2804
2459,7488
2460,10356
2461,12888
2462,15648
2463,20092
2464,8908
2465,13152
2466,8688
2467,11740
2468,5924
2469,12380
2470,15520
2471,8012
2472,13124
2473,9968
2474,26740
2475,16732
2476,13092
2477,18596
2478,19284
2479,12368
2480,13972
2481,8892
2482,18056
2483,18128
2484,9448
2485,19064
2486,6540
2487,18020
2488,16200
2489,4312
2490,29696
2491,6436
2492,19904
2493,14660
2494,15660
2495,9964
2496,18216
2497,11228
2498,17340
2499,13076
2500,18328
2501,11336
2502,4072
