836,5308
837,8676
838,5396
839,13468
840,3584
841,12916
842,11884
843,13928
844,6356
845,4292
846,3456
847,7768
848,12936
849,8464
850,3712
851,8040
852,13332
853,3860
854,7412
855,8112
856,7564
857,7820
858,7760
859,10744
860,7780
861,6140
862,8312
863,12292
864,2796
865,4156
866,8676
867,7796
868,5856
869,4332
870,4200
871,3500
872,13636
873,14824
874,4060
875,10908
876,13168
877,3776
878,3684
879,6104
880,13596
881,1708
882,7540
883,15584
884,3828
885,2700
886,6620
887,5616
888,6448
889,9136
890,9292
891,13816
892,8944
893,12928
894,7916
895,12680
896,7716
897,5244
898,12980
899,7736
900,8104
901,6392
902,8204
903,11912
904,4924
905,8256
906,1668
907,1660
908,8288
909,3712
910,9448
911,15244
912,9560
913,1624
914,3220
915,3432
916,1488
917,3724
918,3640
919,13548
920,3112
921,8568
922,6964
923,3860
924,1664
925,8808
926,10412
927,9448
928,7268
929,12488
930,5440
931,3872
932,7944
933,9680
934,13544
935,9432
936,14368
937,8504
938,9040
939,3416
940,10940
941,1248
942,6756
943,6816
944,8872
945,6688
946,10708
947,16980
948,14720
949,6408
950,8892
951,16564
952,7800
953,9884
954,7852
955,6280
956,8056
957,9516
958,7316
959,8372
960,7796
961,6076
962,12988
963,9568
964,14216
965,4380
966,8736
967,8284
968,8060
969,13104
970,10416
971,5368
972,5972
973,3652
974,7176
975,7180
976,7124
977,8068
978,6404
979,11948
980,2524
981,7004
982,14408
983,12388
984,11876
985,7688
986,6116
987,9768
988,7780
989,14756
990,6864
991,1168
992,8480
993,14620
994,7984
995,3520
996,6164
997,8244
998,7820
999,9064
1000,3652
1001,8520
1002,3452
1003,8176
1004,7892
1005,5412
1006,7916
1007,8052
1008,12328
1009,4764
1010,1324
1011,7304
1012,3740
1013,8516
1014,11780
1015,8220
1016,3552
1017,15372
1018,8524
1019,6032
1020,2920
1021,11480
1022,10680
1023,7700
1024,7700
1025,7880
1026,7852
1027,4628
1028,19904
1029,6768
1030,8568
1031,5776
1032,5264
1033,7496
1034,7148
1035,9200
1036,7784
1037,4400
1038,8884
1039,4816
1040,14016
1041,9004
1042,11968
1043,11992
1044,7388
1045,2828
1046,7732
1047,3632
1048,14380
1049,9576
1050,7664
1051,8088
1052,18016
1053,12496
1054,9408
1055,8920
1056,12572
1057,13468
1058,12972
1059,14120
1060,15992
1061,9404
1062,6688
1063,12972
1064,13176
1065,17096
1066,5044
1067,5076
1068,7596
1069,3540
1070,13160
1071,12960
1072,6236
1073,4256
1074,16488
1075,11788
1076,8332
1077,8460
1078,3108
1079,7460
1080,2108
1081,2780
1082,8680
1083,12292
1084,12492
1085,12992
1086,3516
1087,9156
1088,12788
1089,7356
1090,4264
1091,6516
1092,12568
1093,9532
1094,8096
1095,7300
1096,8636
1097,2908
1098,6208
1099,8488
1100,4268
1101,3592
1102,9192
1103,7796
1104,8476
1105,15092
1106,8992
1107,7448
1108,11524
1109,9508
1110,20528
1111,4108
1112,8816
1113,14908
1114,1792
1115,2028
1116,11448
1117,3916
1118,9448
1119,2580
1120,8704
1121,7364
1122,8436
1123,2600
1124,7864
1125,5948
1126,8532
1127,10576
1128,16784
1129,3480
1130,8180
1131,8700
1132,14928
1133,26868
1134,3868
1135,6720
1136,6416
1137,11700
1138,7464
1139,16980
1140,13592
1141,14544
1142,6260
1143,8692
1144,12156
1145,3280
1146,12228
1147,15116
1148,3264
1149,3876
1150,10152
1151,8624
1152,3480
1153,8416
1154,1528
1155,15168
1156,5852
1157,9148
1158,7824
1159,7472
1160,6216
1161,7668
1162,15836
1163,5448
1164,8224
1165,4224
1166,7564
1167,15716
1168,16632
1169,11388
1170,10276
1171,8268
1172,9244
1173,17024
1174,4228
1175,8368
1176,11676
1177,3696
1178,12432
1179,12872
1180,7636
1181,7528
1182,7792
1183,8144
1184,6128
1185,12200
1186,12232
1187,13296
1188,6208
1189,5712
1190,3412
1191,12524
1192,14148
1193,13104
1194,3148
1195,5164
1196,3380
1197,7344
1198,6752
1199,1344
1200,2808
1201,11860
1202,8532
1203,5196
1204,7716
1205,3512
1206,12176
1207,10496
1208,892
1209,1348
1210,11980
1211,4944
1212,14964
1213,6472
1214,7752
1215,2172
1216,13400
1217,5044
1218,11836
1219,7464
1220,7284
1221,7864
1222,7444
1223,8788
1224,10868
1225,1768
1226,7520
1227,11104
1228,3800
1229,12984
1230,7752
1231,8160
1232,8900
1233,2800
1234,14100
1235,7352
1236,9972
1237,4344
1238,8892
1239,8548
1240,13880
1241,12016
1242,3320
1243,9728
1244,8600
1245,13928
1246,8480
1247,14940
1248,17384
1249,1152
1250,3296
1251,7356
1252,8540
1253,11192
1254,8564
1255,7864
1256,2540
1257,9380
1258,8372
1259,5728
1260,11092
1261,3676
1262,9144
1263,7068
1264,13048
1265,5348
1266,16380
1267,9028
1268,8584
1269,10640
1270,1324
1271,3344
1272,7504
1273,8832
1274,2560
1275,16716
1276,17236
1277,10776
1278,6372
1279,16436
1280,17948
1281,8260
1282,1988
1283,10452
1284,8884
1285,5676
1286,2460
1287,8884
1288,15020
1289,7068
1290,6932
1291,9040
1292,7916
1293,14464
1294,16532
1295,5252
1296,16792
1297,7412
1298,16244
1299,9640
1300,15580
1301,8892
1302,14860
1303,12688
1304,7412
1305,8824
1306,12236
1307,8772
1308,14232
1309,17276
1310,2784
1311,15204
1312,21912
1313,13736
1314,8228
1315,3504
1316,10412
1317,12216
1318,8212
1319,8872
1320,18772
1321,14412
1322,4312
1323,10264
1324,8872
1325,6096
1326,7844
1327,5016
1328,2956
1329,9848
1330,7864
1331,5504
1332,17148
1333,4300
1334,6532
1335,6736
1336,13328
1337,8252
1338,2420
1339,3376
1340,9212
1341,8752
1342,14276
1343,9896
1344,8068
1345,12552
1346,7124
1347,7668
1348,6400
1349,7828
1350,9360
1351,6980
1352,1420
1353,7040
1354,5912
1355,5876
1356,5808
1357,8120
1358,7452
1359,16628
1360,6924
1361,8052
1362,6024
1363,13864
1364,8848
1365,12960
1366,13452
1367,8924
1368,8344
1369,9120
1370,8452
1371,7556
1372,12452
1373,11064
1374,6068
1375,7728
1376,15276
1377,8544
1378,11100
1379,10632
1380,13400
1381,7856
1382,11840
1383,6392
1384,8444
1385,12740
1386,12668
1387,3852
1388,12840
1389,14624
1390,11312
1391,8140
1392,1608
1393,3596
1394,7464
1395,15104
1396,7872
1397,8884
1398,10240
1399,8280
1400,4940
1401,9040
1402,12860
1403,7588
1404,11716
1405,9492
1406,14904
1407,11492
1408,7632
1409,12608
1410,3576
1411,6724
1412,12100
1413,20348
1414,15628
1415,3668
1416,17012
1417,5556
1418,9992
1419,8736
1420,2792
1421,17140
1422,19492
1423,3208
1424,3800
1425,14764
1426,8396
1427,8456
1428,12192
1429,11464
1430,4312
1431,13820
1432,12824
1433,8500
1434,7340
1435,16228
1436,15120
1437,12268
1438,13592
1439,6804
1440,8888
1441,3520
1442,7832
1443,7528
1444,9408
1445,13888
1446,3832
1447,9696
1448,8412
1449,18308
1450,8368
1451,6876
1452,4392
1453,1768
1454,7744
1455,4600
1456,26740
1457,4896
1458,6672
1459,2536
1460,1788
1461,1180
1462,3088
1463,3416
1464,3452
1465,6588
1466,2740
1467,3596
1468,5424
1469,4608
1470,4044
1471,7420
1472,6968
1473,4284
1474,6688
1475,4320
1476,10516
1477,1616
1478,3280
1479,10668
1480,3596
1481,3540
1482,3064
1483,3708
1484,6632
1485,2780
1486,8064
1487,9268
1488,8912
1489,7464
1490,7668
1491,5476
1492,1524
1493,10176
1494,7760
1495,21208
1496,8980
1497,8692
1498,3932
1499,11084
1500,17136
1501,9048
1502,4192
1503,17492
1504,3516
1505,8404
1506,8112
1507,6012
1508,7576
1509,17860
1510,11324
1511,7724
1512,11520
1513,5384
1514,8036
1515,8648
1516,4104
1517,7632
1518,4976
1519,8292
1520,8512
1521,14624
1522,7520
1523,12096
1524,6504
1525,14284
1526,14264
1527,7072
1528,3796
1529,8680
1530,4052
1531,9168
1532,8504
1533,11376
1534,27128
1535,8464
1536,6852
1537,6200
1538,14560
1539,7084
1540,7836
1541,7652
1542,3560
1543,2564
1544,6840
1545,12564
1546,3180
1547,3268
1548,15500
1549,12512
1550,13496
1551,6448
1552,5868
1553,9012
1554,14820
1555,10800
1556,7036
1557,8556
1558,6460
1559,1488
1560,16980
1561,14828
1562,10052
1563,3832
1564,8244
1565,8848
1566,7008
1567,8416
1568,12780
1569,13524
1570,4796
1571,15112
1572,3124
1573,13240
1574,10656
1575,8080
1576,13984
1577,8508
1578,8508
1579,15292
1580,8488
1581,5588
1582,8328
1583,7596
1584,13484
1585,8152
1586,9500
1587,5292
1588,6208
1589,19836
1590,9000
1591,4256
1592,11520
1593,1724
1594,5352
1595,9980
1596,2716
1597,14384
1598,13284
1599,7360
1600,10440
1601,8560
1602,9820
1603,9244
1604,8376
1605,10596
1606,12684
1607,4484
1608,7476
1609,14752
1610,6776
1611,16260
1612,9656
1613,4272
1614,9180
1615,7840
1616,13260
1617,14384
1618,4216
1619,8792
1620,8256
1621,16048
1622,6856
1623,5856
1624,15268
1625,12840
1626,7664
1627,7940
1628,3532
1629,2488
1630,8936
1631,6088
1632,6968
1633,15460
1634,11412
1635,7596
1636,9504
1637,1912
1638,6768
1639,8136
1640,15524
1641,13800
1642,11376
1643,8568
1644,4360
1645,12384
1646,14336
1647,7992
1648,3520
1649,12084
1650,16652
1651,8320
1652,4112
1653,14960
1654,15752
1655,12308
1656,3672
1657,13552
1658,16232
1659,7932
1660,7388
1661,4080
1662,15224
1663,7324
1664,9912
1665,1612
1666,8856
1667,15552
1668,7532
1669,9768
1670,12488
1671,24676
1672,7308
1673,5676
1674,14716
1675,16176
1676,5800
1677,5808
1678,13528
1679,18352
1680,9452
1681,15912
1682,14708
1683,5036
1684,3872
1685,16124
1686,6204
1687,8452
1688,6820
1689,7144
1690,6808
1691,11112
1692,14476
1693,15096
1694,13380
1695,7076
1696,7884
1697,7452
1698,7512
1699,17124
1700,5412
1701,15692
1702,15748
1703,6344
1704,9824
1705,15760
1706,8900
1707,12764
1708,16148
1709,14432
1710,17128
1711,2760
1712,4296
1713,8256
1714,9420
1715,4208
1716,13744
1717,6740
1718,3104
1719,6044
1720,6232
1721,7068
1722,14944
1723,7428
1724,18796
1725,12036
1726,4120
1727,7704
1728,10652
1729,16320
1730,6296
1731,8056
1732,8480
1733,4140
1734,8320
1735,7716
1736,14496
1737,14584
1738,2048
1739,1532
1740,14404
1741,12064
1742,4868
1743,9740
1744,6352
1745,15008
1746,6844
1747,9172
1748,14888
1749,11808
1750,4324
1751,17200
1752,8172
1753,5708
1754,8644
1755,9736
1756,18380
1757,10168
1758,11016
1759,11332
1760,19136
1761,25852
1762,9064
1763,3076
1764,9104
1765,14688
1766,14568
1767,1656
1768,4468
1769,6812
1770,3108
1771,13292
1772,13260
1773,13472
1774,5844
1775,16912
1776,5132
1777,8264
1778,8616
1779,12924
1780,4056
1781,7376
1782,9572
1783,9296
1784,8244
1785,11668
1786,2156
1787,4184
1788,17564
1789,8624
1790,12944
1791,20296
1792,7380
1793,7208
1794,8084
1795,12936
1796,16208
1797,17116
1798,13920
1799,25608
1800,14652
1801,12404
1802,11292
1803,17156
1804,8992
1805,9220
1806,14152
1807,3260
1808,15040
1809,17128
1810,9164
1811,9580
1812,16488
1813,17616
1814,10576
1815,3700
1816,7468
1817,16960
1818,22732
1819,16320
1820,8280
1821,13208
1822,12152
1823,2984
1824,12028
1825,13244
1826,20908
1827,8196
1828,8404
1829,17108
1830,18356
1831,9684
1832,8108
1833,12740
1834,17200
1835,1988
1836,10228
1837,3804
1838,14532
1839,4236
1840,8972
1841,10116
1842,19600
1843,5352
1844,8552
1845,7404
1846,8692
1847,8488
1848,8512
1849,9508
1850,8264
1851,14600
1852,16152
1853,22100
1854,8736
1855,3372
1856,4304
1857,5388
1858,10960
1859,15976
1860,16376
1861,8764
1862,5736
1863,7100
1864,17172
1865,12860
1866,5560
1867,9264
1868,7096
1869,9108
1870,2220
1871,8072
1872,17216
1873,5448
1874,14448
1875,8708
1876,6792
1877,13796
1878,23632
1879,9120
1880,13280
1881,3724
1882,17664
1883,6436
1884,17300
1885,6420
1886,16140
1887,8992
1888,18640
1889,16124
1890,7420
1891,14924
1892,9604
1893,7868
1894,12316
1895,15496
1896,8080
1897,8308
1898,15688
1899,6620
1900,6452
1901,8264
1902,16800
1903,12240
1904,8492
1905,2616
1906,8284
1907,10808
1908,7604
1909,13960
1910,5728
1911,9340
1912,8240
1913,16500
1914,2908
1915,8764
1916,12024
1917,8932
1918,5272
1919,16688
1920,7424
1921,12624
1922,17968
1923,3548
1924,6888
1925,16164
1926,1856
1927,18040
1928,8580
1929,11840
1930,4112
1931,18188
1932,14076
1933,16300
1934,13240
1935,12052
1936,8240
1937,14224
1938,4172
1939,15156
1940,10812
1941,14740
1942,15060
1943,11808
1944,3944
1945,9596
1946,8764
1947,13424
1948,17268
1949,15896
1950,9820
1951,11716
1952,17120
1953,21500
1954,12116
1955,9816
1956,8784
1957,9540
1958,21580
1959,7816
1960,9012
1961,14612
1962,14144
1963,16104
1964,15448
1965,7780
1966,8404
1967,13840
1968,6984
1969,12472
1970,7804
1971,16052
1972,20796
1973,3804
1974,7100
1975,16836
1976,16348
1977,17256
1978,8020
1979,6960
1980,12180
1981,17272
1982,16872
1983,17176
1984,10072
1985,7352
1986,16608
1987,7768
1988,9548
1989,7444
1990,6820
1991,11736
1992,7020
1993,1528
1994,3332
1995,2428
1996,11172
1997,7832
1998,5452
1999,16396
2000,4052
2001,8128
2002,6828
2003,7496
2004,11216
2005,12468
2006,8372
2007,5304
2008,11760
2009,8452
2010,11480
2011,7872
2012,7648
2013,19772
2014,10716
2015,12104
2016,2748
2017,8936
2018,13828
2019,13668
2020,9560
2021,3736
2022,8436
2023,8872
2024,7740
2025,8592
2026,15300
2027,7608
2028,8112
2029,12876
2030,8236
2031,3504
2032,3988
2033,14136
2034,14636
2035,16008
2036,19868
2037,5932
2038,28748
2039,18440
2040,7452
2041,7456
2042,3164
2043,8048
2044,1936
2045,14692
2046,16240
2047,14036
2048,15164
2049,1776
2050,13192
2051,8296
2052,7132
2053,8096
2054,14680
2055,8352
2056,8668
2057,9096
2058,8840
2059,12888
2060,18316
2061,18544
2062,3600
2063,5028
2064,2664
2065,2728
2066,2180
2067,5760
2068,4184
2069,2324
2070,828
2071,13308
2072,13540
2073,8552
2074,10704
2075,8336
2076,3844
2077,12868
2078,2148
2079,15940
2080,1880
2081,11064
2082,15544
2083,5060
2084,13188
2085,7748
2086,5880
2087,3556
2088,4852
2089,5968
2090,9812
2091,3844
2092,6080
2093,12572
2094,7484
2095,17900
2096,15720
2097,7932
2098,13348
2099,14740
2100,10936
2101,13860
2102,13304
2103,3084
2104,1540
2105,14600
2106,12228
2107,8028
2108,8548
2109,16200
2110,8416
2111,14952
2112,10544
2113,4856
2114,7420
2115,4864
2116,8392
2117,3044
2118,1700
2119,7312
2120,6504
2121,13072
2122,14104
2123,14488
2124,11772
2125,5544
2126,6468
2127,5004
2128,7924
2129,12288
2130,10384
2131,28636
2132,8304
2133,16520
2134,7596
2135,16200
2136,12960
2137,3276
2138,9836
2139,15628
2140,25176
2141,6932
2142,6784
2143,16588
2144,11328
2145,1896
2146,12344
2147,3200
2148,15516
2149,6528
2150,7456
2151,5732
2152,3316
2153,13500
2154,4668
2155,16164
2156,12192
2157,5892
2158,6440
2159,8800
2160,9260
2161,8964
2162,11500
2163,12888
2164,6908
2165,17112
2166,14460
2167,3440
2168,8816
2169,14728
2170,2656
2171,10784
2172,7508
2173,8448
2174,6288
2175,8296
2176,14392
2177,12936
2178,15856
2179,17952
2180,4360
2181,13844
2182,15308
2183,14560
2184,18052
2185,4480
2186,14520
2187,18272
2188,8640
2189,15236
2190,3704
2191,7964
2192,8144
2193,11452
2194,9720
2195,17092
2196,12324
2197,5584
2198,3588
2199,2300
2200,3160
2201,3180
2202,5060
2203,3424
2204,1792
2205,1844
2206,5552
2207,7760
2208,6540
2209,7372
2210,14000
2211,2584
2212,1072
2213,2516
2214,9176
2215,10184
2216,3448
2217,3204
2218,3668
2219,3200
2220,7868
2221,6776
2222,3032
2223,5416
2224,9680
2225,12108
2226,7060
2227,13984
2228,2172
2229,4840
2230,13732
2231,3208
2232,6104
2233,8112
2234,11248
2235,12376
2236,17300
2237,6828
2238,7744
2239,13864
2240,7352
2241,12356
2242,11536
2243,5820
2244,6384
2245,6816
2246,6316
2247,2388
2248,7212
2249,11940
2250,6236
2251,14452
2252,17808
2253,5972
2254,11088
2255,15680
2256,8228
2257,6708
2258,13096
2259,5008
2260,12228
2261,9464
2262,17236
2263,13268
2264,4196
2265,8264
2266,7556
2267,16152
2268,9316
2269,9624
2270,5856
2271,11080
2272,15772
2273,3916
2274,16272
2275,11784
2276,10632
2277,16888
2278,7616
2279,17052
2280,1856
2281,8108
2282,17832
2283,14440
2284,12596
2285,18272
2286,9792
2287,5888
2288,18124
2289,10264
2290,16200
2291,16312
2292,3908
2293,5076
2294,9800
2295,12416
2296,7088
2297,4172
2298,17128
2299,19748
2300,10300
2301,18064
2302,11016
2303,4060
2304,9428
2305,13808
2306,8300
2307,3700
2308,13632
2309,13696
2310,9128
2311,10464
2312,13924
2313,7964
2314,12724
2315,12516
2316,3500
2317,4640
2318,6452
2319,4792
2320,14728
2321,7084
2322,5052
2323,4292
2324,9028
2325,14424
2326,12468
2327,17476
2328,17836
2329,4200
2330,9208
2331,18552
2332,10840
2333,18164
2334,6408
2335,6496
2336,7028
2337,17628
2338,8940
2339,6044
2340,6648
2341,5304
2342,9624
2343,13480
2344,7408
2345,12904
2346,8392
2347,5680
2348,16984
2349,36256
2350,4484
2351,3520
2352,13584
2353,17024
2354,6956
2355,14252
2356,8232
2357,6364
2358,13248
2359,8332
2360,7388
2361,13108
2362,15812
2363,8928
2364,6480
2365,9556
2366,16448
2367,14568
2368,8660
2369,15464
2370,10416
2371,5988
2372,5952
2373,11796
2374,12944
2375,3892
2376,13624
2377,13284
2378,4228
2379,2544
2380,12032
2381,9308
2382,6076
2383,9068
2384,3864
2385,13900
2386,16188
2387,5920
2388,4128
2389,8188
2390,5860
2391,13364
2392,8328
2393,11184
2394,15080
2395,16412
2396,13120
2397,17220
2398,8528
2399,17296
2400,6156
2401,16956
2402,2172
2403,13872
2404,15744
2405,8596
2406,8056
2407,19240
2408,18716
2409,17640
2410,5856
2411,8144
2412,7808
2413,3696
2414,24812
2415,4224
2416,8236
2417,20888
2418,6492
2419,7784
2420,14104
2421,13172
2422,7356
2423,11984
2424,4916
2425,16764
2426,7744
2427,15788
2428,18764
2429,12668
2430,3704
2431,3852
2432,12960
2433,8920
2434,13292
2435,6400
2436,15188
2437,10896
2438,8620
2439,11340
2440,12888
2441,3684
2442,4040
2443,14208
2444,1440
2445,10524
2446,5444
2447,1408
2448,10784
2449,16284
2450,9468
2451,3868
2452,9892
2453,15148
2454,7320
2455,15280
2456,5500
2457,13904
2458,21680
2459,16112
2460,8900
2461,9224
2462,8080
2463,7912
2464,12180
2465,17984
2466,7308
2467,3096
2468,6016
2469,3892
2470,7008
2471,4620
2472,4916
2473,10572
2474,13276
2475,17828
2476,12832
2477,20980
2478,9704
2479,1736
2480,7692
2481,20456
2482,7980
2483,13320
2484,17932
2485,6156
2486,9516
2487,10668
2488,14992
2489,8364
2490,4344
2491,22160
2492,2580
2493,16668
2494,8872
2495,14460
2496,17156
2497,25216
2498,2864
2499,18736
2500,17200
2501,4160
